2025-10-28 09:04:35,896 INFO: \u2705 db.create_all() äÆóπÇµÇ‹ÇµÇΩ
2025-10-28 09:04:36,071 INFO: \u2705 èâä˙AdminÉÜÅ[ÉUÅ[ÇçÏê¨ÇµÇ‹ÇµÇΩ
2025-10-28 09:04:36,171 INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-10-28 09:04:36,172 INFO: [33mPress CTRL+C to quit[0m
2025-10-28 09:04:36,174 INFO:  * Restarting with stat
2025-10-28 09:04:37,085 INFO: \u2705 db.create_all() äÆóπÇµÇ‹ÇµÇΩ
2025-10-28 09:04:37,093 INFO: \u2139\ufe0f AdminÉÜÅ[ÉUÅ[ÇÕä˘Ç…ë∂ç›ÇµÇƒÇ¢Ç‹Ç∑
2025-10-28 09:04:37,114 WARNING:  * Debugger is active!
2025-10-28 09:04:37,118 INFO:  * Debugger PIN: 811-016-014
2025-10-28 09:05:56,238 INFO: 127.0.0.1 - - [28/Oct/2025 09:05:56] "[33mGET / HTTP/1.1[0m" 404 -
2025-10-28 09:05:56,664 INFO: 127.0.0.1 - - [28/Oct/2025 09:05:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-10-28 09:07:47,680 INFO: 127.0.0.1 - - [28/Oct/2025 09:07:47] "GET /login HTTP/1.1" 200 -
2025-10-28 09:10:33,136 WARNING: ÉçÉOÉCÉìé∏îs
2025-10-28 09:10:33,137 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:33] "POST /login HTTP/1.1" 200 -
2025-10-28 09:10:37,323 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:37] "GET /login HTTP/1.1" 200 -
2025-10-28 09:10:45,750 WARNING: ÉçÉOÉCÉìé∏îs
2025-10-28 09:10:45,751 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:45] "POST /login HTTP/1.1" 200 -
2025-10-28 09:10:48,050 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:48] "GET /login HTTP/1.1" 200 -
2025-10-28 09:10:58,898 INFO: adminÇ™ÉçÉOÉCÉìÇµÇ‹ÇµÇΩ
2025-10-28 09:10:58,901 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:58] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-10-28 09:10:58,910 INFO: ÉÜÅ[ÉUÅ[àÍóóÉyÅ[ÉWÇ…ÉAÉNÉZÉX
2025-10-28 09:10:58,942 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:58] "GET /users HTTP/1.1" 200 -
2025-10-28 09:10:58,963 INFO: 127.0.0.1 - - [28/Oct/2025 09:10:58] "[33mGET /static/uploads/ HTTP/1.1[0m" 404 -
2025-10-28 09:11:27,191 INFO: ÉçÉOÉAÉEÉgÇµÇ‹ÇµÇΩ
2025-10-28 09:11:27,192 INFO: 127.0.0.1 - - [28/Oct/2025 09:11:27] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-10-28 09:11:27,206 INFO: 127.0.0.1 - - [28/Oct/2025 09:11:27] "GET /login HTTP/1.1" 200 -
2025-10-28 09:11:56,863 INFO: adminÇ™ÉçÉOÉCÉìÇµÇ‹ÇµÇΩ
2025-10-28 09:11:56,864 INFO: 127.0.0.1 - - [28/Oct/2025 09:11:56] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-10-28 09:11:56,870 INFO: ÉÜÅ[ÉUÅ[àÍóóÉyÅ[ÉWÇ…ÉAÉNÉZÉX
2025-10-28 09:11:56,871 INFO: 127.0.0.1 - - [28/Oct/2025 09:11:56] "GET /users HTTP/1.1" 200 -
2025-10-28 09:11:56,886 INFO: 127.0.0.1 - - [28/Oct/2025 09:11:56] "[33mGET /static/uploads/ HTTP/1.1[0m" 404 -
2025-10-28 09:12:08,336 INFO: 127.0.0.1 - - [28/Oct/2025 09:12:08] "GET /register HTTP/1.1" 200 -
2025-10-28 09:12:47,837 INFO: êVãKÉÜÅ[ÉUÅ[ìoò^: aaa
2025-10-28 09:12:47,839 INFO: 127.0.0.1 - - [28/Oct/2025 09:12:47] "[32mPOST /register HTTP/1.1[0m" 302 -
